ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.8125,0.8421052631578947,0.5826612903225806,1.0,0.5714285714285714,0.6288032454361056,0
0.8163265306122449,0.8421052631578947,0.6169354838709677,1.0,0.626984126984127,0.653256704980843,0
0.8,0.8275862068965517,0.59765625,0.9375,0.595734126984127,0.6743295019157088,0
0.803921568627451,0.8275862068965517,0.5795454545454546,0.9375,0.5946759259259259,0.6722222222222223,0
0.8076923076923077,0.8275862068965517,0.5625,0.9375,0.59375,0.6702508960573478,0
0.7924528301886793,0.8135593220338984,0.5588235294117647,0.9375,0.58125,0.6349745331069611,0
0.7777777777777778,0.8,0.5555555555555556,0.9375,0.5710227272727273,0.603225806451613,0
0.7818181818181819,0.8064516129032258,0.5526315789473684,0.9375,0.5710227272727273,0.6267281105990783,0
0.7857142857142857,0.8064516129032258,0.5789473684210527,0.9375,0.609375,0.6480938416422288,0
0.7894736842105263,0.8064516129032258,0.562406015037594,0.9375,0.6084558823529411,0.6463068181818182,0
0.7931034482758621,0.8125,0.5585714285714286,0.9375,0.6084558823529411,0.6657608695652175,0
0.7796610169491526,0.8,0.5551020408163265,0.9375,0.5977092760180995,0.6380208333333334,0
0.7833333333333333,0.8,0.5396825396825397,0.9375,0.5969551282051282,0.6363636363636365,0
0.7868852459016393,0.8059701492537313,0.555984555984556,0.9411764705882353,0.5987933634992458,0.6348039215686274,0
0.7903225806451613,0.8059701492537313,0.5413533834586466,0.9411764705882353,0.5981185996665873,0.6333333333333334,0
0.7936507936507936,0.8115942028985508,0.5567765567765568,0.9444444444444444,0.5997525865946919,0.6319444444444444,0
0.796875,0.8169014084507042,0.5714285714285714,0.9473684210526315,0.6012145748987854,0.6306306306306306,0
0.8,0.8169014084507042,0.5574912891986062,0.9473684210526315,0.6006072874493927,0.6293859649122807,0
0.803030303030303,0.8169014084507042,0.5807200929152149,0.9473684210526315,0.630827067669173,0.6473684210526315,0
0.8059701492537313,0.8169014084507042,0.5668934240362812,0.9473684210526315,0.6301467955603294,0.6461538461538461,0
0.8088235294117647,0.8169014084507042,0.5895691609977324,0.9473684210526315,0.6562238930659983,0.6627218934911243,0
0.8115942028985508,0.821917808219178,0.6046511627906976,0.95,0.6575396825396825,0.6615384615384616,0
0.8,0.8108108108108109,0.5993657505285412,0.95,0.6461309523809524,0.637037037037037,0
0.8028169014084507,0.8157894736842105,0.5945399393326593,0.95,0.6461309523809524,0.6526785714285713,0
0.8055555555555556,0.8157894736842105,0.5810276679841898,0.95,0.6454545454545455,0.6515679442508711,0
0.8082191780821918,0.8205128205128205,0.5951690821256038,0.9523809523809523,0.6466450216450217,0.6505102040816326,0
0.8108108108108109,0.8205128205128205,0.5822306238185255,0.9523809523809523,0.6460274327122153,0.649501661129568,0
0.8133333333333334,0.8205128205128205,0.5698427382053655,0.9523809523809523,0.6454613095238095,0.648538961038961,0
0.8157894736842105,0.825,0.5833333333333334,0.9545454545454546,0.6465435606060606,0.6476190476190475,0
0.8051948051948052,0.8148148148148148,0.5789930555555556,0.9545454545454546,0.6365864527629234,0.6252873563218391,0
0.8076923076923077,0.8192771084337349,0.5918367346938775,0.9565217391304348,0.6375745950554135,0.6244377811094451,0
0.7974683544303798,0.8095238095238095,0.6041666666666666,0.9565217391304348,0.6437020460358056,0.6371814092953523,0
0.8,0.8095238095238095,0.5923202614379085,0.9565217391304348,0.6429667519181586,0.636096845194424,0
0.7901234567901234,0.8,0.588235294117647,0.9565217391304348,0.633816425120773,0.6148936170212765,0
0.7926829268292683,0.8045977011494253,0.6,0.9583333333333334,0.6347222222222222,0.6138888888888888,0
0.7951807228915663,0.8045977011494253,0.5886792452830188,0.9583333333333334,0.6340811965811965,0.6129251700680273,0
0.7976190476190477,0.8089887640449438,0.5849056603773585,0.9583333333333334,0.6340811965811965,0.6280447662936143,0
0.8,0.8131868131868132,0.5961538461538461,0.96,0.6349145299145299,0.6270967741935485,0
0.8023255813953488,0.8172043010752689,0.606993006993007,0.9615384615384616,0.6356837606837606,0.6261859582542695,0
0.8045977011494253,0.8210526315789474,0.617445054945055,0.9629629629629629,0.6363960113960114,0.6253101736972705,0
0.7954545454545454,0.8125,0.6373626373626374,0.9642857142857143,0.637057387057387,0.6057692307692307,0
0.797752808988764,0.8163265306122449,0.6329365079365079,0.9692307692307693,0.6395299145299146,0.62004662004662,0
0.8,0.82,0.628826530612245,0.9735576923076924,0.6416933760683761,0.6334841628959276,0
0.8021978021978022,0.82,0.6177944862155389,0.9735576923076924,0.6410998338081673,0.632630410654828,0
0.8043478260869565,0.82,0.6071428571428572,0.9735576923076924,0.6405486874236874,0.6318082788671024,0
0.8064516129032258,0.8235294117647058,0.6174334140435835,0.9722222222222221,0.6398809523809523,0.6310160427807487,0
0.8085106382978723,0.8269230769230769,0.613676212741087,0.9760348583877996,0.6417872704637411,0.6436363636363637,0
0.8,0.819047619047619,0.6101694915254237,0.9760348583877996,0.6336941209232231,0.6257575757575758,0
0.8020833333333334,0.822429906542056,0.62,0.9747899159663864,0.6330716497125165,0.625,0
0.8041237113402062,0.8256880733944955,0.6295081967213115,0.973630831643002,0.6324921075508243,0.6242690058479532,0
0.8061224489795918,0.8256880733944955,0.6193548387096773,0.973630831643002,0.6320059784349311,0.6235632183908048,0
0.8080808080808081,0.8256880733944955,0.6095238095238095,0.973630831643002,0.6315522579267642,0.6228813559322034,0
0.81,0.8256880733944955,0.6264550264550264,0.973630831643002,0.651815415821501,0.6349060925332112,0
0.8118811881188119,0.8288288288288288,0.6359374999999999,0.972549019607843,0.6512745098039215,0.6342342342342342,0
0.8137254901960784,0.8288288288288288,0.6261538461538461,0.972549019607843,0.6507906388361796,0.6335844040762074,0
0.8155339805825242,0.8288288288288288,0.643076923076923,0.972549019607843,0.6690702087286526,0.6449525452976704,0
0.8173076923076923,0.8288288288288288,0.6599999999999999,0.972549019607843,0.6856879995399918,0.6557377049180328,0
0.819047619047619,0.8288288288288288,0.6499999999999999,0.972549019607843,0.6851381461675579,0.6550868486352357,0
0.8207547169811321,0.831858407079646,0.6451612903225806,0.975925925925926,0.6868265993265994,0.6653225806451613,0
0.822429906542056,0.8347826086956521,0.6547905633124699,0.9749103942652328,0.6863188334962528,0.6646825396825397,0
0.8148148148148148,0.8275862068965517,0.6501865671641791,0.9749103942652328,0.6776725884369643,0.6484707704219899,0
0.8073394495412844,0.8205128205128205,0.6458616010854817,0.9749103942652328,0.669746863799283,0.6330309901738472,0
0.8090909090909091,0.8235294117647058,0.6550802139037433,0.9739583333333333,0.6692708333333333,0.6324404761904763,0
0.8018018018018018,0.8166666666666667,0.6509515570934256,0.9739583333333333,0.6619791666666666,0.617732558139535,0
0.8035714285714286,0.8166666666666667,0.6415174765558398,0.9739583333333333,0.6615246212121212,0.6171735241502684,0
0.7964601769911505,0.8099173553719008,0.6376811594202899,0.9739583333333333,0.6548113344988344,0.6031468531468532,0
0.7894736842105263,0.8032786885245902,0.6340579710144928,0.9739583333333333,0.6485953282828283,0.5897435897435899,0
0.7913043478260869,0.8064516129032258,0.6306306306306306,0.9769736842105263,0.6501030037214248,0.6,0
0.7931034482758621,0.8095238095238095,0.6273836765827613,0.9796874999999998,0.6514599116161616,0.6098199672667759,0
0.7948717948717948,0.8125,0.6243032329988852,0.982142857142857,0.6526875901875901,0.6192307692307693,0
0.788135593220339,0.8062015503875969,0.6213768115942029,0.982142857142857,0.6469155844155843,0.6065934065934065,0
0.7899159663865546,0.8062015503875969,0.6340579710144928,0.982142857142857,0.6603504254366322,0.6156923076923076,0
0.7916666666666666,0.8062015503875969,0.625,0.982142857142857,0.6599355259345117,0.6151515151515151,0
0.7851239669421488,0.8,0.6219512195121951,0.982142857142857,0.6543067226890755,0.6030897207367796,0
0.7868852459016393,0.803030303030303,0.6307110958433527,0.9812409812409811,0.6538557847381377,0.6025753585016096,0
0.7886178861788617,0.803030303030303,0.6219512195121951,0.9812409812409811,0.6534776334776334,0.6020761245674741,0
0.7903225806451613,0.803030303030303,0.6134313397928499,0.9812409812409811,0.6531204906204906,0.601591361182154,0
0.792,0.8059701492537313,0.6219512195121951,0.9803921568627451,0.6526960784313725,0.6011204481792717,0
0.7857142857142857,0.8,0.6190476190476191,0.9803921568627451,0.6474541429475016,0.5895604395604396,0
0.7874015748031497,0.8029197080291971,0.6273015873015874,0.9795918367346937,0.6470539828834759,0.5891115926327194,0
0.7890625,0.8029197080291971,0.6190476190476191,0.9795918367346937,0.6467270430404071,0.5886752136752138,0
0.7906976744186046,0.8029197080291971,0.6110080395794681,0.9795918367346937,0.6464173105574997,0.5882507903055849,0
0.7923076923076923,0.8057553956834532,0.6190476190476191,0.9788359788359786,0.6460393816081421,0.5878378378378378,0
0.7862595419847328,0.8,0.6162790697674418,0.9788359788359786,0.6411449631021998,0.5767465578786334,0
0.7878787878787878,0.8,0.6084780688843097,0.9788359788359786,0.640860297110297,0.5763522012578617,0
0.7819548872180451,0.7943262411347518,0.6058688147295743,0.9788359788359786,0.6362711362711362,0.5656790123456791,0
0.7761194029850746,0.7887323943661971,0.6033755274261603,0.9788359788359786,0.631951926069573,0.5553939393939394,0
0.7777777777777778,0.7887323943661971,0.5958333333333333,0.9788359788359786,0.6316974011826952,0.5550239234449761,0
0.7720588235294118,0.7832167832167832,0.5934782608695652,0.9788359788359786,0.627632275132275,0.5451127819548873,0
0.7737226277372263,0.7832167832167832,0.5861513687600644,0.9788359788359786,0.6273970834946443,0.5447588126159555,0
0.7753623188405797,0.7832167832167832,0.5790031813361611,0.9788359788359786,0.6271730914588056,0.5444139194139195,0
0.7769784172661871,0.7832167832167832,0.5893425238600212,0.9788359788359786,0.6382275132275131,0.553306342780027,0
0.7785714285714286,0.7832167832167832,0.5822420115243584,0.9788359788359786,0.6379968007874983,0.5529646902065289,0
0.7730496453900709,0.7777777777777778,0.5798513201743143,0.9788359788359786,0.6339811572369711,0.5434308162374509,0
0.7746478873239436,0.7777777777777778,0.5729483282674772,0.9788359788359786,0.6337668837668837,0.5431034482758622,0
0.7762237762237763,0.7777777777777778,0.5662077596996246,0.9788359788359786,0.6335621335621334,0.5427841634738187,0
0.7777777777777778,0.7808219178082192,0.563970588235294,0.9810606060606061,0.6346744471744472,0.5513705796191672,0
0.7793103448275862,0.7837837837837838,0.5618247298919568,0.9830917874396135,0.6356900378639508,0.5596707818930041,0
0.7808219178082192,0.7866666666666666,0.5695301376364499,0.9823736780258518,0.63533098315707,0.5593495934959349,0
0.782312925170068,0.7894736842105263,0.5674418604651162,0.9842342342342342,0.6362612612612613,0.5673730507796881,0
0.7837837837837838,0.7922077922077922,0.5749425287356321,0.9835526315789473,0.6359204599336178,0.567055105668576,0
0.7785234899328859,0.7870967741935484,0.5729096236195627,0.9835526315789473,0.6321271929824561,0.5579090555771473,0
0.7733333333333333,0.782051282051282,0.5709549071618037,0.9835526315789473,0.6285284525416104,0.549053356282272,0
0.7682119205298014,0.7770700636942676,0.5690739535892431,0.9835526315789473,0.625109649122807,0.5404743975903615,0
0.7697368421052632,0.779874213836478,0.5763293310463122,0.982905982905983,0.6247863247863248,0.5401785714285714,0
0.7647058823529411,0.775,0.5744949494949495,0.982905982905983,0.6215342922659997,0.5318681318681318,0
0.7662337662337663,0.775,0.5680399500624219,0.982905982905983,0.6213575513681558,0.5315837104072398,0
0.7677419354838709,0.7777777777777778,0.5751028806584362,0.9822916666666668,0.6210503932484978,0.5313059033989266,0
0.7692307692307693,0.7804878048780488,0.582010582010582,0.9817073170731708,0.6207582184517497,0.5310344827586206,0
0.7707006369426752,0.7831325301204819,0.5802197802197802,0.9834146341463416,0.6216118769883352,0.5388366422849181,0
0.7721518987341772,0.7857142857142857,0.5869565217391304,0.9828571428571429,0.6213331313437358,0.5385674931129476,0
0.7672955974842768,0.7810650887573964,0.5852096273291926,0.9828571428571429,0.61824016563147,0.5305291723202171,0
0.76875,0.783625730994152,0.5917818740399385,0.9823255813953488,0.6179743849005729,0.5302699983229918,0
0.7701863354037267,0.7861271676300579,0.5982142857142857,0.9818181818181817,0.6177206851119894,0.530016583747927,0
0.7716049382716049,0.7885714285714286,0.6045112781954888,0.9813333333333333,0.6174782608695651,0.5297687387239626,0
0.7668711656441718,0.7840909090909091,0.6106770833333333,0.9813333333333333,0.6200662525879916,0.5353452517631623,0
0.7682926829268293,0.7840909090909091,0.604381443298969,0.9813333333333333,0.6198459979736575,0.5350421804023362,0
0.7636363636363637,0.7796610169491526,0.6026406221739916,0.9813333333333333,0.6168418274781461,0.5271739130434783,0
0.7650602409638554,0.7796610169491526,0.5964912280701754,0.9813333333333333,0.6166356589147286,0.5268817204301075,0
0.7664670658682635,0.7821229050279329,0.6025163919900762,0.9808695652173913,0.6164037748567577,0.526595744680851,0
0.7678571428571429,0.7821229050279329,0.6113769271664009,0.9808695652173913,0.6258514492753623,0.5342275670675302,0
0.7692307692307693,0.7845303867403315,0.6095437129919888,0.9824414715719064,0.6266374024526199,0.5416413373860182,0
0.7647058823529411,0.7802197802197802,0.6077726416709468,0.9824414715719064,0.6236281431933606,0.5340125861552292,0
0.7660818713450293,0.7802197802197802,0.6016949152542372,0.9824414715719064,0.6234202822712139,0.5337286879169756,0
0.7674418604651163,0.782608695652174,0.6,0.9838969404186795,0.6241480166946005,0.5409356725146199,0
0.7687861271676301,0.782608695652174,0.594059405940594,0.9838969404186795,0.6239484702093397,0.5406539351851851,0
0.7701149425287356,0.7849462365591398,0.5924362928096089,0.9852484472049691,0.6246242236024846,0.5476598173515982,0
0.7714285714285715,0.7872340425531915,0.5908655381667199,0.9865067466266867,0.6252533733133434,0.5544763513513513,0
0.7727272727272727,0.7872340425531915,0.5850727387729285,0.9865067466266867,0.6250616521804457,0.5541933686263583,0
0.7740112994350282,0.7894736842105263,0.5909802693391795,0.9860601614086575,0.6248383595714311,0.5539161610590181,0
0.7752808988764045,0.7894736842105263,0.5852977667493796,0.9860601614086575,0.6246540123282603,0.5536445536445536,0
0.770949720670391,0.7853403141361257,0.5837912087912088,0.9860601614086575,0.6217926225103488,0.5462626262626263,0
0.7722222222222223,0.7875647668393783,0.5895691609977325,0.9856321839080462,0.6215786337600432,0.546,0
0.7734806629834254,0.7897435897435897,0.5952380952380952,0.9852216748768474,0.6213733792444438,0.5457425742574258,0
0.7747252747252747,0.7918781725888325,0.6008010680907877,0.9848275862068966,0.6211763349094683,0.5454901960784314,0
0.7759562841530054,0.7918781725888325,0.5952380952380952,0.9848275862068966,0.6210028004865492,0.545242718446602,0
0.7717391304347826,0.7878787878787878,0.59375,0.9848275862068966,0.6182668641592491,0.538068472151252,0
0.7675675675675676,0.7839195979899497,0.5923076923076923,0.9848275862068966,0.61564492517892,0.5310805699155213,0
0.7688172043010753,0.7860696517412935,0.5909090909090909,0.986,0.6162311320754716,0.537714712471994,0
0.7700534759358288,0.7860696517412935,0.5984848484848485,0.986,0.6246904120138621,0.5441809020523535,0
0.7659574468085106,0.7821782178217822,0.5929941618015013,0.9946949602122016,0.629037892119963,0.5492196141083938,0
0.7671957671957672,0.7843137254901961,0.5915377242229221,0.9935897435897436,0.6284852838087339,0.5555825242718446,0
0.7684210526315789,0.7843137254901961,0.5861601085481682,0.9935897435897436,0.6283141461712891,0.5552884615384616,0
0.7696335078534031,0.7843137254901961,0.5808793868495361,0.9935897435897436,0.6281492317206603,0.5549999999999999,0
0.765625,0.7804878048780488,0.5794912559618443,0.9935897435897436,0.6255221445221445,0.5481481481481482,0
0.7668393782383419,0.782608695652174,0.584952731092437,0.9943396226415094,0.6258970840480275,0.5478686233403215,0
0.7628865979381443,0.7788461538461539,0.5835921325051759,0.9943396226415094,0.6233730198769045,0.5411872986654395,0
0.764102564102564,0.780952380952381,0.5889444658201872,0.9950617283950617,0.6237340727536806,0.5409163437428767,0
0.7653061224489796,0.7830188679245284,0.5942028985507246,0.9957575757575757,0.6240819964349376,0.5406504065040652,0
0.7614213197969543,0.7793427230046949,0.5928571428571429,0.9957575757575757,0.6216550116550117,0.5341365461847389,0
0.7626262626262627,0.7813953488372093,0.5980124223602484,0.9964285714285714,0.6219905094905095,0.5338786338012601,0
0.7638190954773869,0.7813953488372093,0.5928571428571429,0.9964285714285714,0.6218406593406594,0.5336254107338444,0
0.76,0.7777777777777778,0.5915492957746479,0.9964285714285714,0.6195080862533693,0.5272727272727272,0
0.7562189054726368,0.7741935483870968,0.5966052726616107,0.9964285714285714,0.6215296495956874,0.5318181818181819,0
0.7574257425742574,0.776255707762557,0.6015755550250657,0.9970760233918129,0.6218533755773081,0.5315315315315315,0
0.7586206896551724,0.7782805429864253,0.6064623032311516,0.9977011494252874,0.6221659385940453,0.53125,0
0.7549019607843137,0.7747747747747747,0.6112676056338029,0.9977011494252874,0.6241875019363634,0.5357142857142857,0
0.7560975609756098,0.7767857142857143,0.6159934815504599,0.9983050847457626,0.624489469596601,0.5353982300884956,0
0.7524271844660194,0.7733333333333333,0.6146694214876034,0.9983050847457626,0.6221684153887543,0.5290994273815721,0
0.7536231884057971,0.7733333333333333,0.6096311475409837,0.9983050847457626,0.6219595599167409,0.5287925696594428,0
0.7548076923076923,0.775330396475771,0.60835391870649,0.9972662657189721,0.6214401504033457,0.5350877192982456,0
0.7559808612440191,0.775330396475771,0.6034079518877381,0.9972662657189721,0.6212384968441604,0.5347826086956522,0
0.7571428571428571,0.775330396475771,0.598541758727353,0.9972662657189721,0.6210436789988457,0.5344827586206897,0
0.7535545023696683,0.7719298245614035,0.5973190932868352,0.9972662657189721,0.6188180327054029,0.5283392786365438,0
0.7547169811320755,0.7739130434782608,0.5961290322580645,0.9962923728813559,0.6183310862865947,0.5344827586206897,0
0.7511737089201878,0.7705627705627706,0.5949702886247877,0.9962923728813559,0.6161849273607748,0.5284773343665247,0
0.7523364485981309,0.7725321888412017,0.5995789473684211,0.996875,0.6164762409200968,0.5281859214443484,0
0.7534883720930232,0.774468085106383,0.6041144527986634,0.9974385245901639,0.6167580032151788,0.527899447724243,0
0.7546296296296297,0.774468085106383,0.5993576460837132,0.9974385245901639,0.6165764051522248,0.5276177886885091,0
0.7557603686635944,0.7763713080168776,0.5982206769608345,0.9965226030799801,0.6161184443971329,0.5336134453781513,0
0.7568807339449541,0.7782426778242678,0.5971128608923885,0.9956605593056894,0.6156874225099875,0.5394773293932957,0
0.7534246575342466,0.775,0.5960330908003587,0.9956605593056894,0.6136197533370552,0.5336134453781513,0
0.7545454545454545,0.7768595041322314,0.6004746835443038,0.9962049335863378,0.6138919404773794,0.5333333333333333,0
0.755656108597285,0.7786885245901639,0.5994140625,0.9953917050691244,0.6134853262187727,0.5390681003584229,0
0.7567567567567568,0.7804878048780488,0.5983796296296297,0.9946236559139785,0.6131013016411998,0.5446808510638297,0
0.757847533632287,0.782258064516129,0.6027371040290938,0.9951499118165784,0.6133644295924997,0.544399507649024,0
0.7544642857142857,0.7791164658634538,0.6070275403608737,0.9951499118165784,0.615118815557412,0.5486196588711095,0
0.7511111111111111,0.776,0.6060037523452158,0.9951499118165784,0.6130921972875996,0.542844715093519,0
0.7477876106194691,0.7729083665338645,0.6102215602308695,0.9951499118165784,0.614816335218634,0.5470204436711614,0
0.748898678414097,0.7747035573122529,0.6092154879058217,0.9944229944229944,0.614452876521842,0.5525998622589531,0
0.75,0.7764705882352941,0.6133625410733844,0.9949324324324325,0.6147075955265611,0.5522540983606558,0
0.7467248908296943,0.7734375,0.6123737373737373,0.9949324324324325,0.6127204535043518,0.5465607571404427,0
0.7478260869565218,0.7751937984496124,0.6164518438954529,0.9954261954261954,0.6129673350012332,0.5462241220350348,0
0.7489177489177489,0.7751937984496124,0.6118514570007106,0.9954261954261954,0.6127450510334644,0.545892916528101,0
0.7456896551724138,0.7722007722007722,0.6158730158730158,0.9954261954261954,0.6144121807917307,0.5499667442633854,0
0.7467811158798283,0.7739463601532567,0.6198354341736694,0.9959049959049959,0.6146515810311309,0.5496082474226804,0
0.7435897435897436,0.7709923664122137,0.6188581314878893,0.9959049959049959,0.6127065963131537,0.544,0
0.7446808510638298,0.7727272727272727,0.6227565478746243,0.9963695038321904,0.612938850276751,0.5436507936507936,0
0.7457627118644068,0.7744360902255639,0.6217959599388898,0.9956794972505892,0.6125938469859504,0.5491422158088826,0
0.7468354430379747,0.7744360902255639,0.6280767272109998,0.9956794972505892,0.6201187058948459,0.5545238095238095,0
0.7436974789915967,0.7715355805243446,0.627066029029281,0.9956794972505892,0.6181464646485627,0.549033474776049,0
0.7405857740585774,0.7686567164179104,0.626078301260783,0.9956794972505892,0.616236834235495,0.5436507936507936,0
0.7416666666666667,0.7686567164179104,0.6215415019762847,0.9956794972505892,0.6159913103252435,0.5433070866141733,0
0.7427385892116183,0.7686567164179104,0.6276350461133071,0.9956794972505892,0.6230917647543268,0.548581912697806,0
0.7396694214876033,0.7657992565055762,0.6266080442924606,0.9956794972505892,0.621164810660034,0.5433070866141733,0
0.7407407407407407,0.7675276752767528,0.6256038647342996,0.9950248756218906,0.6208374998456847,0.5484814398200225,0
0.7377049180327869,0.7647058823529411,0.6246217550565377,0.9950248756218906,0.6189689382997039,0.5433070866141733,0
0.7387755102040816,0.7664233576642335,0.6285081824650169,0.995475113122172,0.6191940570498445,0.54296875,0
0.7357723577235772,0.7636363636363637,0.6275414451047857,0.995475113122172,0.6173812734604601,0.5378942757009345,0
0.7368421052631579,0.7636363636363637,0.6230590062111802,0.995475113122172,0.6171405416357129,0.5375642976164603,0
0.7338709677419355,0.7608695652173914,0.6221198156682027,0.995475113122172,0.6153846153846154,0.5325868504163078,0
0.7349397590361446,0.7608695652173914,0.6177076183939602,0.995475113122172,0.6151548359728507,0.5322649572649573,0
0.732,0.7581227436823105,0.6133575647432984,0.9810479375696768,0.6079412481966031,0.5360398860398861,0
0.7330677290836654,0.7598566308243727,0.6171892623505526,0.9816849816849818,0.6082597702542556,0.5356940910376026,0
0.7341269841269841,0.7615658362989324,0.6162773396815949,0.9810714285714286,0.607952993697479,0.5407941732614329,0
0.7312252964426877,0.7588652482269503,0.6153846153846154,0.9810714285714286,0.6062512939958592,0.5358778625954199,0
0.7322834645669292,0.7605633802816901,0.6191520467836257,0.9816901408450703,0.6065606501326801,0.5355371900826447,0
0.7333333333333333,0.7605633802816901,0.6148820326678766,0.9816901408450703,0.6063411685273289,0.5352016404647985,0
0.734375,0.7622377622377622,0.6186012977649604,0.9822916666666667,0.6066419314381271,0.5348710990502035,0
0.7354085603112841,0.7638888888888888,0.617722602739726,0.9817073170731708,0.6063497566413791,0.5398682264353906,0
0.7325581395348837,0.7612456747404844,0.6168620251376924,0.9817073170731708,0.6046998123827393,0.535047974413646,0
0.7297297297297297,0.7586206896551724,0.6205203730976927,0.9817073170731708,0.6062382739212008,0.5387126865671642,0
0.7307692307692307,0.7602739726027398,0.6196723587394142,0.9811507936507937,0.6059600122100123,0.5436534143442081,0
0.7279693486590039,0.757679180887372,0.6188414759843331,0.9811507936507937,0.6043348767820599,0.5388845247446975,0
0.7251908396946565,0.7551020408163265,0.6180272108843539,0.9811507936507937,0.602754884004884,0.5341985723556133,0
0.7224334600760456,0.752542372881356,0.6172290698457601,0.9811507936507937,0.6012181787010554,0.5295934122490993,0
0.7234848484848485,0.752542372881356,0.6130586031576131,0.9811507936507937,0.6009946579295895,0.5292464878671775,0
0.720754716981132,0.75,0.6122813990461049,0.9811507936507937,0.5995025057525057,0.5247230136119025,0
0.7218045112781954,0.7516778523489933,0.6115192862765678,0.9806201550387597,0.5992371864464887,0.5295668549905838,0
0.7191011235955056,0.7491638795986622,0.6151039291066658,0.9806201550387597,0.6006704378797402,0.5331450094161958,0
0.7201492537313433,0.7508305647840532,0.614352090862158,0.9801136363636365,0.6004171785421786,0.5379396202925614,0
0.7211895910780669,0.7508305647840532,0.6102564102564102,0.9801136363636365,0.6001818686053761,0.5375679683638162,0
0.7222222222222222,0.7524752475247525,0.6095238095238095,0.9796296296296296,0.5999398652383727,0.5422794117647058,0
