ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
0.6666666666666666,0.7169811320754716,0.7105263157894737,0.9595959595959597,0.6456633644133645,0.6666666666666666,0
0.6593406593406593,0.7102803738317757,0.7076923076923076,0.9595959595959597,0.639520202020202,0.6521739130434783,0
0.6630434782608695,0.7102803738317757,0.6923076923076924,0.9595959595959597,0.636660724896019,0.6486486486486486,0
0.6559139784946236,0.7037037037037037,0.6896739130434784,0.9595959595959597,0.6310584839996605,0.6348476135710177,0
0.6595744680851063,0.7090909090909091,0.687168610816543,0.9569377990430622,0.6297294037232117,0.6475225225225225,0
0.6631578947368421,0.7142857142857143,0.6974571873378308,0.9610983981693364,0.6318097032863489,0.6441885964912282,0
0.6666666666666666,0.7142857142857143,0.6829268292682927,0.9610983981693364,0.629358722894192,0.6410256410256411,0
0.6701030927835051,0.7192982456140351,0.6805555555555557,0.9586956521739131,0.6281573498964803,0.6530612244897959,0
0.673469387755102,0.7241379310344828,0.6904761904761905,0.9625,0.6300595238095238,0.65,0
0.6666666666666666,0.717948717948718,0.6881822496440436,0.9625,0.6249281609195403,0.637,0
0.67,0.7226890756302521,0.6859925788497216,0.9603174603174602,0.6238368910782703,0.6485294117647059,0
0.6732673267326733,0.7272727272727273,0.6839002267573696,0.9583333333333333,0.6228448275862069,0.6596153846153846,0
0.6764705882352942,0.7317073170731707,0.6933333333333332,0.9618181818181818,0.6245872518286311,0.6566604127579737,0
0.6796116504854369,0.736,0.70239651416122,0.9650349650349651,0.6261956434370228,0.6538461538461539,0
0.6730769230769231,0.7301587301587301,0.7003410059676044,0.9650349650349651,0.6214063714063714,0.6415094339622641,0
0.6761904761904762,0.7301587301587301,0.7135549872122762,0.9650349650349651,0.6393275183597764,0.6521164021164022,0
0.6792452830188679,0.7301587301587301,0.7267689684569479,0.9650349650349651,0.6561285936285937,0.6623376623376623,0
0.6728971962616822,0.7244094488188977,0.7242386316228618,0.9650349650349651,0.650867650867651,0.6505102040816327,0
0.6759259259259259,0.7286821705426356,0.7218137254901961,0.9632107023411371,0.6499555195207369,0.6604010025062657,0
0.6697247706422018,0.7230769230769231,0.7194877951180472,0.9632107023411371,0.6450040439810261,0.6490147783251231,0
0.6727272727272727,0.7230769230769231,0.7056514913657771,0.9632107023411371,0.642596063244872,0.6463512429831595,0
0.6756756756756757,0.7272727272727273,0.7034615384615385,0.9615384615384617,0.6417599428435342,0.6558927867560111,0
0.6785714285714286,0.7272727272727273,0.690188679245283,0.9615384615384617,0.6395927601809955,0.6533127889060092,0
0.6814159292035398,0.7272727272727273,0.6774074074074075,0.9615384615384617,0.63763197586727,0.6508474576271186,0
0.6842105263157895,0.7313432835820896,0.6753812636165577,0.9600000000000001,0.6368627450980393,0.66,0
0.6869565217391305,0.7352941176470589,0.6844919786096256,0.9629629629629629,0.6383442265795207,0.657608695652174,0
0.6810344827586207,0.7299270072992701,0.6825174825174826,0.9629629629629629,0.6338624338624339,0.6468282252316466,0
0.6837606837606838,0.7299270072992701,0.6703296703296703,0.9629629629629629,0.6321308321308321,0.6445762120683641,0
0.6864406779661016,0.7299270072992701,0.6585695006747638,0.9629629629629629,0.6305498044628479,0.6424180327868854,0
0.6890756302521008,0.7299270072992701,0.6693657219973009,0.9629629629629629,0.644524959742351,0.6512096774193549,0
0.6916666666666667,0.7299270072992701,0.6578249336870026,0.9629629629629629,0.6429398148148148,0.6491112574061882,0
0.6942148760330579,0.7338129496402878,0.6668839634941329,0.9657142857142857,0.6443154761904762,0.6470967741935484,0
0.6967213114754098,0.7375886524822695,0.6648544931244004,0.9642857142857144,0.6436011904761906,0.6555555555555556,0
0.6991869918699187,0.7375886524822695,0.6754077390470099,0.9642857142857144,0.6566924066924068,0.6637500000000001,0
0.7016129032258065,0.7412587412587412,0.6842767295597484,0.96684350132626,0.6579713002126796,0.6617647058823529,0
0.704,0.7448275862068966,0.6928549334982987,0.9692307692307693,0.6591649341649343,0.6598557692307693,0
0.6984126984126984,0.7397260273972602,0.6906496660595021,0.9692307692307693,0.6545715249662618,0.6497041420118345,0
0.7007874015748031,0.7397260273972602,0.679510155316607,0.9692307692307693,0.6530364372469636,0.6478955007256895,0
0.703125,0.7397260273972602,0.668724279835391,0.9692307692307693,0.6516194331983807,0.6461538461538462,0
0.6976744186046512,0.7346938775510204,0.6666666666666666,0.9692307692307693,0.647337278106509,0.6363636363636364,0
0.6923076923076923,0.7297297297297297,0.6646825396825398,0.9692307692307693,0.6432692307692308,0.6268656716417911,0
0.6946564885496184,0.7333333333333333,0.6729910714285715,0.9714640198511166,0.6443858560794045,0.6252374491180461,0
0.696969696969697,0.7333333333333333,0.6626373626373627,0.9714640198511166,0.6431394173329658,0.6236673773987207,0
0.6992481203007519,0.7368421052631579,0.6607287449392713,0.9701314217443249,0.6424731182795699,0.63156512605042,0
0.7014925373134329,0.7402597402597403,0.6588859416445624,0.9688940092165897,0.6418544120157023,0.6392339544513457,0
0.6962962962962963,0.7354838709677419,0.6571056062581486,0.9688940092165897,0.638015206956985,0.6301020408163265,0
0.6985294117647058,0.7354838709677419,0.6664928292046937,0.9688940092165897,0.6493500028446264,0.6375754527162978,0
0.6934306569343066,0.7307692307692307,0.6646153846153846,0.9688940092165897,0.6455150493972699,0.628720238095238,0
0.6956521739130435,0.7341772151898734,0.6727272727272726,0.9709821428571428,0.6465591162175465,0.6271929824561403,0
0.697841726618705,0.7341772151898734,0.6626865671641792,0.9709821428571428,0.6453747923588039,0.6257183908045977,0
0.7,0.7375,0.6705882352941176,0.972943722943723,0.646355582402094,0.6242937853107344,0
0.6950354609929078,0.7329192546583851,0.6687560270009644,0.972943722943723,0.6427218614718615,0.6157418156489436,0
0.6971830985915493,0.7329192546583851,0.659063910667617,0.972943722943723,0.6416442752649649,0.6143835616438357,0
0.6923076923076923,0.7283950617283951,0.6573165030388032,0.972943722943723,0.638195999402896,0.606081081081081,0
0.6944444444444444,0.7283950617283951,0.6479262672811059,0.972943722943723,0.6372126022126022,0.6047851129818342,0
0.696551724137931,0.7317073170731707,0.6556110858700591,0.9747899159663865,0.6381356987239339,0.6035309503051438,0
0.6917808219178082,0.7272727272727273,0.653923541247485,0.9747899159663865,0.6348587260991353,0.595483870967742,0
0.6938775510204082,0.7272727272727273,0.6448412698412698,0.9747899159663865,0.6339587728499534,0.5942857142857143,0
0.6891891891891891,0.7228915662650602,0.6432291666666666,0.9747899159663865,0.6308403938102352,0.5864661654135338,0
0.6912751677852349,0.7228915662650602,0.6344178082191781,0.9747899159663865,0.6300146388342571,0.5853207236842106,0
0.6933333333333334,0.7261904761904762,0.641891891891892,0.9765306122448979,0.6308849869735128,0.5842105263157895,0
0.695364238410596,0.7294117647058823,0.6403326403326404,0.9753694581280787,0.6303044099151032,0.5914085914085914,0
0.6973684210526315,0.7294117647058823,0.6317948717948718,0.9753694581280787,0.629528700695245,0.5903187721369539,0
0.6993464052287581,0.7325581395348837,0.6390688259109313,0.9770114942528735,0.6303497187576425,0.5892614847838727,0
0.7012987012987013,0.735632183908046,0.6461538461538462,0.97856477166822,0.6311263574653156,0.588235294117647,0
0.7032258064516129,0.7386363636363636,0.6446280991735537,0.9774774774774775,0.6305827103699444,0.595211161387632,0
0.7051282051282052,0.7415730337078652,0.6431478968792401,0.976460331299041,0.6300741372807261,0.6020104244229337,0
0.7070063694267515,0.7444444444444445,0.6500191350937621,0.9779286926994906,0.6308083179809509,0.6009906439185471,0
0.7088607594936709,0.7472527472527473,0.6567164179104478,0.9793217535153018,0.6315048483888566,0.6,0
0.7044025157232704,0.7431693989071039,0.6650292839599471,0.9901719901719903,0.6369299667172008,0.5925,0
0.70625,0.745945945945946,0.6716417910447761,0.988835725677831,0.6362618344701212,0.591549295774648,0
0.7018633540372671,0.7419354838709677,0.6780910263497327,0.988835725677831,0.6398079337609013,0.598943661971831,0
0.7037037037037037,0.7446808510638298,0.6764705882352942,0.9907120743034057,0.6407461080736887,0.6056338028169015,0
0.7055214723926381,0.7473684210526316,0.6748971193415638,0.9924812030075189,0.6416306724257452,0.612160769495019,0
0.7073170731707317,0.75,0.67336860670194,0.9941520467836258,0.6424660943137988,0.6185304598676395,0
0.703030303030303,0.7461139896373057,0.6796167247386758,0.9941520467836258,0.6460121936045788,0.626166638384524,0
0.7048192771084337,0.7487179487179487,0.6781174854002061,0.9957325746799431,0.6468024575527376,0.6324614352783368,0
0.7005988023952096,0.7448979591836735,0.6766598915989159,0.9957325746799431,0.6436996206733049,0.6250207125103562,0
0.7023809523809523,0.7474747474747475,0.6827309236947791,0.9944559944559945,0.6430613305613306,0.6238562091503267,0
0.7041420118343196,0.7474747474747475,0.6746031746031745,0.9944559944559945,0.6421422129142718,0.6227236099919419,0
0.7,0.7437185929648241,0.6805555555555555,0.9944559944559945,0.6455123109534875,0.6301369863013699,0
0.7017543859649122,0.7437185929648241,0.6726421188630491,0.9944559944559945,0.6445494257994259,0.6289348171701112,0
0.7034883720930233,0.746268656716418,0.6712328767123288,0.9959514170040485,0.6452971370734528,0.6351351351351351,0
0.7052023121387283,0.7487684729064039,0.6698617221873037,0.9973701512163051,0.6460065041795812,0.641192917054986,0
0.7068965517241379,0.7487684729064039,0.6621621621621622,0.9973701512163051,0.6450971126451897,0.64,0
0.7085714285714285,0.751219512195122,0.6679975429975431,0.9961538461538462,0.6444889601139601,0.6388384754990926,0
0.7045454545454546,0.7475728155339806,0.6666666666666667,0.9961538461538462,0.6415009593581023,0.631578947368421,0
0.7062146892655368,0.75,0.6653708133971292,0.9975,0.6421740362811792,0.6374926079243052,0
0.702247191011236,0.7464114832535885,0.6641086186540733,0.9975,0.6393055555555556,0.6304093567251461,0
0.7039106145251397,0.7488151658767772,0.662878787878788,0.998780487804878,0.6399457994579946,0.6362058993637941,0
0.7055555555555556,0.7511737089201878,0.6685393258426966,0.9976204640095181,0.6393657875603146,0.6350792065077779,0
0.7071823204419889,0.7534883720930232,0.6673303939695633,0.9988385598141695,0.6399748354626402,0.6407396950875213,0
0.7032967032967034,0.75,0.6661516853932584,0.9988385598141695,0.6372188441772373,0.6338500209467951,0
0.7049180327868853,0.75,0.65875,0.9988385598141695,0.6364092110146629,0.6327543424317618,0
0.7065217391304348,0.7522935779816514,0.6576131687242799,1.0,0.6369899311075782,0.6382978723404256,0
0.7081081081081081,0.7545454545454545,0.6565040650406504,0.9988925802879292,0.6364362212515428,0.6437246963562753,0
0.7043010752688172,0.751131221719457,0.6554216867469879,0.9988925802879292,0.6338017994994739,0.6370192307692308,0
0.7058823529411765,0.7533632286995515,0.6543650793650794,0.997836668469443,0.6332738435902309,0.6423473433782713,0
0.7021276595744681,0.75,0.6533333333333333,0.997836668469443,0.6307388339797495,0.6357927786499215,0
0.7037037037037037,0.7522123893805309,0.6523255813953488,0.9968287526427061,0.6302348760663811,0.641025641025641,0
0.7052631578947368,0.7543859649122807,0.6578073089700996,0.9979338842975207,0.6307874418937884,0.639943741209564,0
0.7068062827225131,0.7543859649122807,0.6506572295247725,0.9979338842975207,0.6300493651874892,0.638888888888889,0
0.703125,0.7510917030567685,0.6496751624187905,0.9979338842975207,0.6276219129089943,0.6325000000000001,0
0.7046632124352331,0.7532467532467533,0.6487154150197628,0.996969696969697,0.6271398192450823,0.6376237623762377,0
0.7061855670103093,0.7532467532467533,0.6417399804496579,0.996969696969697,0.6264525597858931,0.6365969930326367,0
0.7076923076923077,0.7553648068669528,0.6471228239845261,0.9980246913580247,0.626980056980057,0.6355952668437576,0
0.7091836734693877,0.7574468085106383,0.6523923444976076,0.9990338164251208,0.627484619513605,0.6346176786353335,0
0.7106598984771574,0.7574468085106383,0.6455965909090909,0.9990338164251208,0.6268317230273752,0.6336633663366338,0
0.7121212121212122,0.759493670886076,0.6446629213483146,0.998109640831758,0.6263696352306938,0.638655462184874,0
0.7085427135678392,0.7563025210084033,0.64375,0.998109640831758,0.624054820415879,0.6324549237170596,0
0.71,0.7563025210084033,0.6371134020618557,0.998109640831758,0.623445064318318,0.6315248429468875,0
0.7114427860696517,0.7563025210084033,0.6306122448979592,0.998109640831758,0.6228643442254028,0.6306163919620682,0
0.7079207920792079,0.7531380753138075,0.6358024691358025,0.998109640831758,0.6252452966063552,0.6370512531045381,0
0.7044334975369458,0.75,0.634920634920635,0.998109640831758,0.622991895245811,0.6309257602862254,0
0.7058823529411765,0.7520661157024794,0.6340579710144928,0.9972247918593895,0.6225494707596267,0.6358803986710964,0
0.7073170731707317,0.7540983606557377,0.6391304347826088,0.9981892258940698,0.6230316877769668,0.6349206349206349,0
0.7087378640776699,0.7540983606557377,0.6452173913043479,0.9981892258940698,0.6319266931475361,0.6397744523964433,0
0.7101449275362319,0.7560975609756098,0.6502367628067154,0.9991134751773051,0.6323888177891538,0.6388293310463122,0
0.7115384615384616,0.7580645161290323,0.6493133184286171,0.998263888888889,0.6319640246449457,0.6435853865760407,0
0.7081339712918661,0.7550200803212851,0.6553816671989778,0.9820971867007672,0.6238806735508848,0.6376262626262627,0
0.7095238095238096,0.7569721115537849,0.6603415559772295,0.9812265331664582,0.6234453467837304,0.6367041198501873,0
0.7061611374407583,0.753968253968254,0.6593658740091781,0.9812265331664582,0.6211551385044114,0.6308627976497269,0
0.7028301886792453,0.7509881422924901,0.6584107327141383,0.9812265331664582,0.6189425644040524,0.6251276813074566,0
0.704225352112676,0.7509881422924901,0.6520183955033214,0.9812265331664582,0.6183231601583178,0.6242424242424243,0
0.705607476635514,0.7529411764705882,0.6510922330097086,0.9824058919803601,0.6189128395652688,0.628928928928929,0
0.7069767441860465,0.7529411764705882,0.6448317307692307,0.9824058919803601,0.6183215900579766,0.6280566280566281,0
0.7037037037037037,0.75,0.6439333862014275,0.9824058919803601,0.6162029459901801,0.6224489795918366,0
0.7050691244239631,0.751937984496124,0.6487972508591066,0.9815705128205128,0.6157852564102564,0.6216032608695652,0
0.7064220183486238,0.751937984496124,0.6426765220774168,0.9815705128205128,0.6152297008547009,0.6207757296466972,0
0.7077625570776256,0.751937984496124,0.6366701994411792,0.9815705128205128,0.6146982998885173,0.6199658054711246,0
0.7090909090909091,0.751937984496124,0.630775105001909,0.9815705128205128,0.6141895117294054,0.6191729323308269,0
0.7058823529411765,0.749034749034749,0.6299130763416477,0.9815705128205128,0.6121664911504029,0.6136935258500232,0
0.7072072072072072,0.7509578544061303,0.634712600636585,0.9807692307692306,0.6117658501247618,0.612924041297935,0
0.7085201793721974,0.752851711026616,0.6338615512927439,0.9819021948402001,0.6123323321602465,0.6175073099415205,0
0.7053571428571429,0.75,0.6330275229357799,0.9819021948402001,0.6103745703095991,0.6121376811594202,0
0.7066666666666667,0.75,0.6272727272727272,0.9819021948402001,0.6099027103233259,0.611385029134917,0
0.7079646017699115,0.7518796992481203,0.6319819819819821,0.9811320754716982,0.6095176506390749,0.6106477373558119,0
0.7092511013215859,0.7518796992481203,0.6263392857142857,0.9811320754716982,0.6090650502440782,0.6099253403601229,0
0.706140350877193,0.7490636704119851,0.6207964601769911,1.0,0.6184990125082291,0.615371102327624,0
0.7074235807860262,0.7509293680297398,0.6254385964912281,0.9988901220865706,0.6179440735515144,0.6146086956521739,0
0.7043478260869566,0.7481481481481481,0.6246308841410457,0.9988901220865706,0.6160631368450346,0.6093103448275863,0
0.7056277056277056,0.75,0.6238390092879257,1.0,0.6166180758017492,0.6138461538461538,0
0.7025862068965517,0.7472527472527473,0.623062510645546,1.0,0.6147959183673469,0.6086440677966102,0
0.703862660944206,0.7472527472527473,0.6176445757703672,1.0,0.614375,0.6079040107400571,0
0.7051282051282052,0.7472527472527473,0.6123200535654503,1.0,0.6139705882352942,0.6071784646061815,0
0.7063829787234043,0.7472527472527473,0.6175092065617676,1.0,0.6215686274509804,0.6116328884494975,0
0.7076271186440678,0.7490909090909091,0.6221060492905153,0.998931623931624,0.6210344394167924,0.610916211144652,0
0.7046413502109705,0.7463768115942029,0.621301775147929,0.998931623931624,0.61919249051602,0.6058252427184466,0
0.7058823529411765,0.7463768115942029,0.6160365058670143,0.998931623931624,0.6187839937839938,0.6051282051282051,0
0.702928870292887,0.7436823104693141,0.6152542372881357,0.998931623931624,0.6170031253986479,0.6001271455816911,0
0.7041666666666667,0.7455197132616488,0.6144867284937641,1.0,0.6175373134328358,0.6045081967213115,0
0.7053941908713693,0.7455197132616488,0.609322974472808,1.0,0.6171500985637849,0.6038251366120219,0
0.7066115702479339,0.7455197132616488,0.6042452830188679,1.0,0.6167772249861803,0.6031549644293227,0
0.7037037037037037,0.7428571428571429,0.6035046728971963,1.0,0.6150599128540305,0.5982512655315233,0
0.7008196721311475,0.7402135231316725,0.6027777777777777,1.0,0.6133923778851316,0.5934266585514303,0
0.7020408163265306,0.7402135231316725,0.607638888888889,1.0,0.6203703703703703,0.5977358490566038,0
0.7032520325203252,0.7402135231316725,0.6026170798898072,1.0,0.62,0.5970841121495326,0
0.7044534412955465,0.7420494699646644,0.6071645415907712,0.9989708404802745,0.6194854202401372,0.5964444444444444,0
0.7056451612903226,0.743859649122807,0.6116380608250527,0.9979797979797979,0.618989898989899,0.5958165137614679,0
0.7068273092369478,0.7456445993031359,0.6108749160886104,0.9990079365079365,0.6195039682539683,0.6000436871996504,0
0.708,0.7456445993031359,0.6059485054749926,0.9990079365079365,0.6191468253968254,0.5994227994227994,0
0.7051792828685259,0.7430555555555556,0.6052052785923754,0.9990079365079365,0.6174617147328415,0.5947029348604151,0
0.7063492063492064,0.7448275862068966,0.6044754431851206,1.0,0.6179577464788732,0.5988636363636364,0
0.7075098814229249,0.7465753424657534,0.6088648648648649,0.9990430622009568,0.6174792775793516,0.5982545045045045,0
0.7047244094488189,0.7440273037542662,0.6081428571428572,0.9990430622009568,0.6158409755449229,0.5936168726866402,0
0.7058823529411765,0.7457627118644068,0.6124574829931972,0.9981203007518796,0.6153795948203843,0.5930232558139535,0
0.703125,0.7432432432432432,0.6117432223626914,0.9981203007518796,0.6137861777732001,0.5884615384615386,0
0.7042801556420234,0.7449664429530202,0.6159849487840569,0.997229916897507,0.6133409858460137,0.5878829135466305,0
0.7054263565891473,0.7466666666666667,0.6152783533637243,0.9981851179673322,0.6138185863809263,0.5919745997432952,0
0.7027027027027027,0.7441860465116279,0.6145840465593975,0.9981851179673322,0.6122682346593418,0.5874899436846339,0
0.7038461538461539,0.7441860465116279,0.6192399863060596,0.9981851179673322,0.6187354161265233,0.591523055426176,0
0.7011494252873564,0.7417218543046358,0.6185175128970949,0.9981851179673322,0.6171611680062226,0.5871087042662793,0
0.7022900763358778,0.743421052631579,0.6178073894609328,0.9991079393398752,0.617622578692494,0.5910848901999345,0
0.7034220532319392,0.7450980392156863,0.6219951923076923,0.9982466393921684,0.6171919287186406,0.5905133203378817,0
0.7045454545454546,0.7467532467532467,0.626118067978533,0.9974145360528585,0.6167758770489856,0.589951690821256,0
0.7056603773584905,0.7467532467532467,0.621301775147929,0.9974145360528585,0.616435799882385,0.5893997445721583,0
0.706766917293233,0.7483870967741936,0.6253669994128009,0.9966101694915255,0.6160336166017184,0.5888572333016777,0
